Title,Topic,Timestamp,Link
’پھلوں کا بادشاہ‘ آم انڈیا کا بہتر ہے یا پھر پاکستان کا؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cn42nn9lz0do
موساد کا ایران کے اندر خفیہ آپریشن میں کرائے کے قاتل کے اغوا کا دعویٰ,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/ceqxjz9095no
"ویڈیو, پاکستان اور انڈیا کا ’آم‘ سا تنازعدورانیہ, 9,20",آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cpw6721vzngo
انڈین فوج کے خلاف مزاحمت کی علامت بننے والی ’منی پور کی مائیں‘,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/ck7d93j3eleo
چین کا نیا قانون ’امریکہ اور مغرب کے خلاف جارحانہ خارجہ پالیسی کی علامت‘,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/crglk4dlpr9o
انڈین اداکارہ مدھوبالا جن کے کروڑوں چاہنے والوں میں ذوالفقار علی بھٹو بھی شامل تھے,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/clwdz287v89o
ان مزدوروں کے اغوا اور فرار کی کہانی جنھیں کنویں کھودنے کے لیے ’غلام بنا کر رکھا گیا‘,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c72xyywygqyo
اپنا کاروبار شروع کرنے والی وکیل، جن کے لذیذ پکوان اب بیرون ممالک تک جاتے ہیں,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c4n45e91d01o
گھریلو خواتین کا شوہر کی جائیداد میں ’برابر حصے‘ سے متعلق عدالتی فیصلہ جسے انڈیا میں پذیرائی ملی,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c28pyjpl930o
جب مقابلہ حسن کی انڈیا آمد پر ملک میں مظاہرے ہوئے اور سوئم سوٹ راؤنڈ باہر منتقل کرنا پڑا,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/ce5nj3jn6yeo
کیا انڈیا میں ایک یکساں سول قانون مسلمانوں کے مذہبی قوانین کو متاثر کرسکتا ہے؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c3gmy578080o
چین کے کروڑ پتی تاجر جو 27ویں مرتبہ یونیورسٹی کے انٹری ٹیسٹ میں فیل ہو گئے ,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c723y4melgmo
کرکٹ ورلڈ کپ: وہ وجوہات جن کے باعث پاکستان چنئی میں افغانستان، ممبئی میں کسی بھی ٹیم سے نہیں کھیلنا چاہتا تھا,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cd1n4jmg0dyo
وہ ’خوفناک برہنہ سادھو‘ جنھوں نے انڈیا فتح کرنے میں انگریزوں کی مدد کی,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cgle0zyxk7jo
 انڈیا کے زیر انتظام کشمیر میں موٴذن سے ’جے شری رام‘ کے نعرے لگوانے  کے واقعہ نے  ’افسپا‘ پر پھر سے بحث کیوں چھیڑ دی؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c3g0220qjdzo
پسوڑی کے ری میک میں ایسا کیا ہے کہ انڈین اور پاکستانی ایک ہو گئے؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c0vd2reey8jo
سبرینہ صدیقی: صحافی جنھیں نریندر مودی سے امریکہ میں سوال کرنے پر ہراساں کیا جا رہا ہے,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cw4v2g2pgpyo
’سدھو موسے والا مغرور تھا، سلمان خان ہٹ لسٹ پر ہیں انھیں ضرور ماریں گے‘: گینگسٹر گولڈی برار,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/cn01pzqjqy7o
انڈیا کی صدر کے ساتھ مندر میں مبینہ ناروا سلوک: ’پہلے بھی ایک دلت صدر کی توہین کی گئی تھی‘,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c0dp2px3wr7o
چینی ساختہ نگراں کیمروں کو ہیک کر کے جاسوسی ممکن ہے؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/c14x2qxzzx0o
بی جے پی براک ’حسین‘ اوباما کےانڈین اقلیتوں کےبارے میں بیان سے اتنی ناراض کیوں؟,آس پاس,2023-06-26,https://www.bbc.com/urdu/articles/czkn2rvz8eko
دنیا کا سب سے بڑا زیر زمین ’انسانیت کا مندر‘ جس کی تعمیر 15 برس تک رازداری میں جاری رہی,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c4n4p55yynxo
پوتن نے پریگوژن کی موت پر خاموشی توڑ دی: ’باصلاحیت شخص جنھوں نے زندگی میں سنگین غلطیاں کیں‘,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cgeznw8nedro
جب اسرائیل کے وزیر خارجہ موشے دایان بھیس بدل کر انڈیا کے خفیہ دورے پر آئے,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c3g7rdk3d3qo
برکس اجلاس: کیا امریکہ کو ٹکر دینے کے لیے اس اتحاد میں توسیع ہو رہی ہے؟ ,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cd1zn7wlkjqo
وِویک راماسوامی: ریپبلیکن پارٹی کے ’ناتجربہ کار‘ امیدوار جو پہلے صدارتی مباحثے میں کامیاب رہے,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cnk7d29e9j1o
کیا پوتن سے بغاوت کر کے یوگینی پریگوژن نے اپنی موت کو دعوت دی؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cw9g7xepwx5o
سارہ شریف قتل کیس: ’سارہ سکول آئی تو اس کے چہرے پر زخم تھے، پھر اس نے سکول چھوڑ دیا‘,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cy6l9e3w806o
کام کرنے اور رہنے کے لیے بحرین اور ملائیشیا سمیت دنیا کے پانچ بہترین ممالک کون سے ہیں؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cek40lky74xo
ایف 16 لڑاکا طیارے روس یوکرین جنگ میں کیسے گیم چینجر ثابت ہو سکتے ہیں؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cpw8n78w6lyo
کروڑوں کے گھر بیچنے والے پراپرٹی ایجنٹس: ’میں ارب پتی افراد کو گھر فروخت کرتا ہوں لیکن خود اپنے والدین کے گھر میں رہتا ہوں‘,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cd1zvk5pq5wo
سعودی سرحدی محافظوں کے ہاتھوں سینکڑوں تارکین وطن کا مبینہ قتل: گلی سڑی لاشیں، تازہ قبریں اور گولیوں کی بوچھاڑ,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c0j3dy7gxnpo
اُڑنے والی الیکٹرک ٹیکسی کے سفر کا خواب اب حقیقت سے کتنا دور ہے؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c9w0ngrwrpdo
سپین کی خواتین فٹبال ٹیم کی کپتان جنھیں ورلڈکپ فائنل میں فتح کے بعد والد کی موت کی خبر دی گئی,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cgleg30924do
روسی مشن کی تباہی کے بعد انڈیا کے چندریان 3 کو چاند پر اترنے کے لیے محفوظ مقام کی تلاش ,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cw0kgkz3lzdo
جب انڈونیشیا میں برطانوی فوج کے ساتھ لڑنے والے 600 انڈین فوجیوں نے بغاوت کی,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c51jr5kderxo
روسی خلائی جہاز چاند کی سطح سے ٹکرا کر تباہ ہوگیا,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cjmrknxpmedo
ویتنام جنگ: ایک جنگجو پادری جو 17 سال تک جنگل میں بھٹکتا رہا اور دنیا اس سے بے خبر رہی,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cn0exdw1x0qo
نیو یارک واریئرز: انڈیا اور پاکستان کے پنجابی جو امریکہ میں ٹی 10 لیگ کی ٹیم کے مالک ہیں,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c72e6p71zlgo
برکس گروپ کیا ہے اور روسی صدر کو اس کے اجلاس میں شامل ہونے پر گرفتاری کا ڈر کیوں ہے؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cn0gz7rd44go
کیا سعودی کلب جانے سے نیمار کا فٹبال کریئر داؤ پر لگ گیا ہے؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/cj5d4rrdme9o
’دوزخ کا ہفتہ‘: انسانی جسم کتنی گرمی برداشت کر سکتا ہے؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c4n55x390xdo
10 سالہ سارہ شریف کے قتل کی تفتیش: برطانوی پولیس کو پاکستان میں موجود والد، سوتیلی ماں مطلوب,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/crglndr0j1vo
لوسی لیٹبی: ایک سال میں سات نومولود بچوں کو موت کے گھاٹ اتارنے والی ’سیریل کلر نرس‘ کون ہے؟,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c4n2lw1d0wro
’بے ایمان‘ اطالوی سیاحوں کے کھانے کا بل حکومت کو بھرنا پڑ گیا: ’یہ ہماری عزت کا معاملہ تھا‘,ورلڈ,2023-08-19,https://www.bbc.com/urdu/articles/c4n49qdx9ewo
پاکستان سیمی فائنل میں، ’نیدرلینڈز کی پوری ٹیم کو پی ایس ایل کا کنٹریکٹ دو بھائی‘,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/clm8j0mx527o
ٹی ٹوئنٹی ورلڈ کپ: پاکستان بنگلہ دیش کو ہرا کر سیمی فائنل میں پہنچ گیا، ہالینڈ نے کام دکھا دیا,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/ceqyjwj858zo
’قدرت کا نظام‘ پاکستان کی تائید کر پائے گا؟ سمیع چوہدری کا کالم,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cx76lg38p91o
وہ شخصیات جو مر کر بھی کروڑوں ڈالر کما رہی ہیں,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cv2pv40rlkgo
شان مسعود: ’انڈیا اور زمبابوے کو ہرا دیتے تو آج سیمی فائنل میں ہوتے‘,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c3g80xrgqvdo
راہل دراوڈ: مشکل وقت میں ذمہ داری سنبھالنے والے کوچ انڈیا کی کامیابی میں کیسے کردار ادا کر رہے ہیں؟,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cgrx3g810gdo
ٹی 20 ورلڈ کپ 2022: انڈیا اور پاکستان کی ٹیمیں فائنل میں ہونگی،بشرطیکہ۔۔۔,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/ckd50nydk4ro
’سُنا ہے آپ کے سابق وزیراعظم کو گولی لگی ہے، اور آپ کے ہاں حالات خراب ہیں‘,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c72nyx87v3do
’امپائر صاحب، بیٹسمین میں سکہ ڈالیں تاکہ یہ چل پڑے‘، س﻿ڈنی کا وہ تماشائی جو ہر میچ دیکھتا ہے ,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c51gzg36kn8o
محمد حارث نے گویا نئی روح پھونک دی: سمیع چوہدری کا کالم,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c516zx3qvqeo
ٹی ٹوئنٹی ورلڈ کپ: پاکستان کی جنوبی افریقہ پر 33 رنز سے جیت، شاداب  کی آل راؤنڈ کارکردگی  ,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c9eplezdd8no
بنگلہ دیش کی شکست کے بعد کوہلی پر ’فیک فیلڈنگ‘ کا الزام: ’بس سیدھا انڈیا کو ٹرافی ہی دے دیں‘,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c16x2yyz69do
پاکستان کا لٹن داس کون ہو گا؟ سمیع چوہدری کا کالم,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c89pqrlrrxno
فخرزمان کا متبادل وکٹ کیپر بیٹسمین محمد حارث ٹیم میں شامل,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cv2nznn722xo
کمرے کی ویڈیو پر کوہلی، انوشکا ناراض: ’اگر بیڈروم میں بھی یہ ہوسکتا ہے تو حد کیا ہے؟‘,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cljwe2zxypwo
’کوہلی نے پاکستان کو مایوس کر دیا‘: ٹ﻿ی ٹوئنٹی ورلڈ کپ، سمیع چوہدری کا کالم,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cjr5z729z1po
رفتار پہلے جیسی ہے، اللہ نہ کرے میرے جیسی انجری کسی کو ہو: شاہین شاہ آفریدی,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cyex3jw0299o
’ح﻿ارث بھائی ہتھ ہولا رکھو‘: دو شکستوں کے بعد بلآخر پاکستان کے لیے اچھی خبروں کا آغاز,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/ckv211q758lo
جنوبی افریقہ کے ہاتھوں انڈیا کو شکست، کیا پاکستان اب بھی سیمی فائنل میں پہنچ سکتا ہے؟,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cevgz5q85zvo
ٹی ٹوئنٹی ورلڈکپ2022: 'پرتھ کراچی نہیں ہے',کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cz5v082rdx4o
کرکٹ سے ریٹائرمنٹ کے بعد کوکین کی لت میں مبتلا ہو گیا تھا: وسیم اکرم,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cjjvz2vqy26o
"شاہین آفریدی کی پریکٹس سیشن میں شرکت: ’وہ 100 فیصد فٹ نہیں، دوسرا رن لیتے ہوئے بے بس نظر آئے‘",کھیل,2022-10-29,https://www.bbc.com/urdu/articles/c4n34x0w566o
پرتھ کا مشہور واکا گراؤنڈ جو پاکستان کرکٹ ٹیم کو کبھی راس نہیں آیا,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cy0ep5v33pno
ا﻿نڈیا: خواتین کرکٹرز کے لیے مردوں جتنی میچ فیس مگر ’پکچر ابھی باقی ہے‘ ,کھیل,2022-10-29,https://www.bbc.com/urdu/articles/cpv17p7v6y4o
’میں سلمان خان کے نہیں اپنے نام سے مشہور ہونا چاہتی ہوں‘,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60172962
فلم ’جاوید اقبال‘ کی ریلیز پر پابندی: ’آپ کے سینما گھروں میں ساس بہو کے ڈراموں کی قسطیں ہی چلیں گی‘,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60173682
چینی حکام جیت گئے: ہالی وڈ فلم ’فائٹ کلب‘ کی کہانی ہی بدل دی گئی,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60143899
نیٹ فلکس: دنیا کی سب سے بڑی سٹریمنگ سروس انڈیا سے مایوس کیوں؟,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60159051
’بیٹیوں کی بجائے بیٹوں کو توجہ دیں کیونکہ بعض مرد بالغ ہو کر جانور بن جاتے ہیں‘,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60152856
’خاندان کی عزت نیلام ہو گئی اور تم بیٹے کی عمر کے لڑکے سے شادی کر کے کھڑی ہو‘,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60154505
اذان سمیع خان: ’ایک لمحہ‘ بناتے ہوئے دماغ میں صرف مایا علی کا ہی چہرہ آیا,فن فنکار,2022-01-04,https://www.bbc.com/urdu/entertainment-60149315
